benchmark,type,key,value
mvt,futil-sh-sc,clb_registers,334
mvt,futil-sh-sc,carry8,6
mvt,futil-sh-sc,f7_muxes,0
mvt,futil-sh-sc,f8_muxes,0
mvt,futil-sh-sc,f9_muxes,0
mvt,futil-sh-sc,clb,982
mvt,futil-sh-sc,meet_timing,1
mvt,futil-sh-sc,worst_slack,3.539
mvt,futil-sh-sc,period,7.0
mvt,futil-sh-sc,frequency,142.857
mvt,futil-sh-sc,uram,-1
mvt,futil-sh-sc,cell_lut1,15
mvt,futil-sh-sc,cell_lut2,132
mvt,futil-sh-sc,cell_lut3,155
mvt,futil-sh-sc,cell_lut4,85
mvt,futil-sh-sc,cell_lut5,115
mvt,futil-sh-sc,cell_lut6,215
mvt,futil-sh-sc,cell_fdre,334
lu,futil-sh-sc,lut,458
lu,futil-sh-sc,dsp,3
lu,futil-sh-sc,registers,43
lu,futil-sh-sc,muxes,35
lu,futil-sh-sc,clb_registers,342
lu,futil-sh-sc,carry8,14
lu,futil-sh-sc,f7_muxes,0
lu,futil-sh-sc,f8_muxes,0
lu,futil-sh-sc,f9_muxes,0
lu,futil-sh-sc,clb,814
lu,futil-sh-sc,meet_timing,1
lu,futil-sh-sc,worst_slack,4.092
lu,futil-sh-sc,period,7.0
lu,futil-sh-sc,frequency,142.857
lu,futil-sh-sc,uram,-1
lu,futil-sh-sc,cell_lut1,2
lu,futil-sh-sc,cell_lut2,170
lu,futil-sh-sc,cell_lut3,91
lu,futil-sh-sc,cell_lut4,135
lu,futil-sh-sc,cell_lut5,42
lu,futil-sh-sc,cell_lut6,161
lu,futil-sh-sc,cell_fdre,341
doitgen,futil-sh-sc,lut,342
doitgen,futil-sh-sc,dsp,3
doitgen,futil-sh-sc,registers,31
doitgen,futil-sh-sc,muxes,34
doitgen,futil-sh-sc,clb_registers,150
doitgen,futil-sh-sc,carry8,8
doitgen,futil-sh-sc,f7_muxes,0
doitgen,futil-sh-sc,f8_muxes,0
doitgen,futil-sh-sc,f9_muxes,0
doitgen,futil-sh-sc,clb,500
doitgen,futil-sh-sc,meet_timing,1
doitgen,futil-sh-sc,worst_slack,3.852
doitgen,futil-sh-sc,period,7.0
doitgen,futil-sh-sc,frequency,142.857
doitgen,futil-sh-sc,uram,-1
doitgen,futil-sh-sc,cell_lut1,8
doitgen,futil-sh-sc,cell_lut2,69
doitgen,futil-sh-sc,cell_lut3,83
doitgen,futil-sh-sc,cell_lut4,36
doitgen,futil-sh-sc,cell_lut5,76
doitgen,futil-sh-sc,cell_lut6,151
doitgen,futil-sh-sc,cell_fdre,150
syrk,futil-sh-sc,lut,515
syrk,futil-sh-sc,dsp,3
syrk,futil-sh-sc,registers,37
syrk,futil-sh-sc,muxes,41
syrk,futil-sh-sc,clb_registers,189
syrk,futil-sh-sc,carry8,6
syrk,futil-sh-sc,f7_muxes,0
syrk,futil-sh-sc,f8_muxes,0
syrk,futil-sh-sc,f9_muxes,0
syrk,futil-sh-sc,clb,710
syrk,futil-sh-sc,meet_timing,1
syrk,futil-sh-sc,worst_slack,3.557
syrk,futil-sh-sc,period,7.0
syrk,futil-sh-sc,frequency,142.857
syrk,futil-sh-sc,uram,-1
syrk,futil-sh-sc,cell_lut1,1
syrk,futil-sh-sc,cell_lut2,66
syrk,futil-sh-sc,cell_lut3,19
syrk,futil-sh-sc,cell_lut4,167
syrk,futil-sh-sc,cell_lut5,117
syrk,futil-sh-sc,cell_lut6,161
syrk,futil-sh-sc,cell_fdre,189
ludcmp,futil-sh-sc,lut,786
ludcmp,futil-sh-sc,dsp,3
ludcmp,futil-sh-sc,registers,57
ludcmp,futil-sh-sc,muxes,76
ludcmp,futil-sh-sc,clb_registers,353
ludcmp,futil-sh-sc,carry8,16
ludcmp,futil-sh-sc,f7_muxes,0
ludcmp,futil-sh-sc,f8_muxes,0
ludcmp,futil-sh-sc,f9_muxes,0
ludcmp,futil-sh-sc,clb,1155
ludcmp,futil-sh-sc,meet_timing,1
ludcmp,futil-sh-sc,worst_slack,3.312
ludcmp,futil-sh-sc,period,7.0
ludcmp,futil-sh-sc,frequency,142.857
ludcmp,futil-sh-sc,uram,-1
ludcmp,futil-sh-sc,cell_lut1,34
ludcmp,futil-sh-sc,cell_lut2,247
ludcmp,futil-sh-sc,cell_lut3,127
ludcmp,futil-sh-sc,cell_lut4,196
ludcmp,futil-sh-sc,cell_lut5,203
ludcmp,futil-sh-sc,cell_lut6,228
ludcmp,futil-sh-sc,cell_fdre,352
durbin,futil-sh-sc,lut,672
durbin,futil-sh-sc,dsp,3
durbin,futil-sh-sc,registers,49
durbin,futil-sh-sc,muxes,47
durbin,futil-sh-sc,clb_registers,372
durbin,futil-sh-sc,carry8,20
durbin,futil-sh-sc,f7_muxes,0
durbin,futil-sh-sc,f8_muxes,0
durbin,futil-sh-sc,f9_muxes,0
durbin,futil-sh-sc,clb,1064
durbin,futil-sh-sc,meet_timing,1
durbin,futil-sh-sc,worst_slack,3.034
durbin,futil-sh-sc,period,7.0
durbin,futil-sh-sc,frequency,142.857
durbin,futil-sh-sc,uram,-1
durbin,futil-sh-sc,cell_lut1,2
durbin,futil-sh-sc,cell_lut2,136
durbin,futil-sh-sc,cell_lut3,102
durbin,futil-sh-sc,cell_lut4,208
durbin,futil-sh-sc,cell_lut5,151
durbin,futil-sh-sc,cell_lut6,224
durbin,futil-sh-sc,cell_fdre,371
symm,futil-sh-sc,lut,507
symm,futil-sh-sc,dsp,3
symm,futil-sh-sc,registers,39
symm,futil-sh-sc,muxes,46
symm,futil-sh-sc,clb_registers,246
symm,futil-sh-sc,carry8,18
symm,futil-sh-sc,f7_muxes,0
symm,futil-sh-sc,f8_muxes,0
symm,futil-sh-sc,f9_muxes,0
symm,futil-sh-sc,clb,771
symm,futil-sh-sc,meet_timing,1
symm,futil-sh-sc,worst_slack,3.804
symm,futil-sh-sc,period,7.0
symm,futil-sh-sc,frequency,142.857
symm,futil-sh-sc,uram,-1
symm,futil-sh-sc,cell_lut1,1
symm,futil-sh-sc,cell_lut2,73
symm,futil-sh-sc,cell_lut3,43
symm,futil-sh-sc,cell_lut4,127
symm,futil-sh-sc,cell_lut5,163
symm,futil-sh-sc,cell_lut6,183
symm,futil-sh-sc,cell_fdre,246
bicg,futil-sh-sc,lut,266
bicg,futil-sh-sc,dsp,3
bicg,futil-sh-sc,registers,29
bicg,futil-sh-sc,muxes,31
bicg,futil-sh-sc,clb_registers,208
bicg,futil-sh-sc,carry8,8
bicg,futil-sh-sc,f7_muxes,0
bicg,futil-sh-sc,f8_muxes,0
bicg,futil-sh-sc,f9_muxes,0
bicg,futil-sh-sc,clb,482
bicg,futil-sh-sc,meet_timing,1
bicg,futil-sh-sc,worst_slack,4.145
bicg,futil-sh-sc,period,7.0
bicg,futil-sh-sc,frequency,142.857
bicg,futil-sh-sc,uram,-1
bicg,futil-sh-sc,cell_lut1,3
bicg,futil-sh-sc,cell_lut2,64
bicg,futil-sh-sc,cell_lut3,77
bicg,futil-sh-sc,cell_lut4,51
bicg,futil-sh-sc,cell_lut5,120
bicg,futil-sh-sc,cell_lut6,66
bicg,futil-sh-sc,cell_fdre,208
trisolv,futil-sh-sc,lut,368
trisolv,futil-sh-sc,dsp,3
trisolv,futil-sh-sc,registers,33
trisolv,futil-sh-sc,muxes,27
trisolv,futil-sh-sc,clb_registers,300
trisolv,futil-sh-sc,carry8,10
trisolv,futil-sh-sc,f7_muxes,0
trisolv,futil-sh-sc,f8_muxes,0
trisolv,futil-sh-sc,f9_muxes,0
trisolv,futil-sh-sc,clb,678
trisolv,futil-sh-sc,meet_timing,1
trisolv,futil-sh-sc,worst_slack,4.135
trisolv,futil-sh-sc,period,7.0
trisolv,futil-sh-sc,frequency,142.857
trisolv,futil-sh-sc,uram,-1
trisolv,futil-sh-sc,cell_lut1,3
trisolv,futil-sh-sc,cell_lut2,172
trisolv,futil-sh-sc,cell_lut3,70
trisolv,futil-sh-sc,cell_lut4,88
trisolv,futil-sh-sc,cell_lut5,63
trisolv,futil-sh-sc,cell_lut6,110
trisolv,futil-sh-sc,cell_fdre,299
gemver,futil-sh-sc,lut,1351
gemver,futil-sh-sc,dsp,3
gemver,futil-sh-sc,registers,75
gemver,futil-sh-sc,muxes,86
gemver,futil-sh-sc,clb_registers,650
gemver,futil-sh-sc,carry8,6
gemver,futil-sh-sc,f7_muxes,0
gemver,futil-sh-sc,f8_muxes,0
gemver,futil-sh-sc,f9_muxes,0
gemver,futil-sh-sc,clb,2007
gemver,futil-sh-sc,meet_timing,1
gemver,futil-sh-sc,worst_slack,2.477
gemver,futil-sh-sc,period,7.0
gemver,futil-sh-sc,frequency,142.857
gemver,futil-sh-sc,uram,-1
gemver,futil-sh-sc,cell_lut1,3
gemver,futil-sh-sc,cell_lut2,361
gemver,futil-sh-sc,cell_lut3,178
gemver,futil-sh-sc,cell_lut4,252
gemver,futil-sh-sc,cell_lut5,179
gemver,futil-sh-sc,cell_lut6,532
gemver,futil-sh-sc,cell_fdre,650
2mm,futil-sh-sc,lut,962
2mm,futil-sh-sc,dsp,3
2mm,futil-sh-sc,registers,51
2mm,futil-sh-sc,muxes,68
2mm,futil-sh-sc,clb_registers,364
2mm,futil-sh-sc,carry8,6
2mm,futil-sh-sc,f7_muxes,0
2mm,futil-sh-sc,f8_muxes,0
2mm,futil-sh-sc,f9_muxes,0
2mm,futil-sh-sc,clb,1332
2mm,futil-sh-sc,meet_timing,1
2mm,futil-sh-sc,worst_slack,3.38
2mm,futil-sh-sc,period,7.0
2mm,futil-sh-sc,frequency,142.857
2mm,futil-sh-sc,uram,-1
2mm,futil-sh-sc,cell_lut1,20
2mm,futil-sh-sc,cell_lut2,300
2mm,futil-sh-sc,cell_lut3,40
2mm,futil-sh-sc,cell_lut4,117
2mm,futil-sh-sc,cell_lut5,195
2mm,futil-sh-sc,cell_lut6,350
2mm,futil-sh-sc,cell_fdre,364
syr2k,futil-sh-sc,lut,843
syr2k,futil-sh-sc,dsp,3
syr2k,futil-sh-sc,registers,45
syr2k,futil-sh-sc,muxes,52
syr2k,futil-sh-sc,clb_registers,319
syr2k,futil-sh-sc,carry8,6
syr2k,futil-sh-sc,f7_muxes,0
syr2k,futil-sh-sc,f8_muxes,0
syr2k,futil-sh-sc,f9_muxes,0
syr2k,futil-sh-sc,clb,1168
syr2k,futil-sh-sc,meet_timing,1
syr2k,futil-sh-sc,worst_slack,2.976
syr2k,futil-sh-sc,period,7.0
syr2k,futil-sh-sc,frequency,142.857
syr2k,futil-sh-sc,uram,-1
syr2k,futil-sh-sc,cell_lut1,2
syr2k,futil-sh-sc,cell_lut2,71
syr2k,futil-sh-sc,cell_lut3,58
syr2k,futil-sh-sc,cell_lut4,185
syr2k,futil-sh-sc,cell_lut5,219
syr2k,futil-sh-sc,cell_lut6,338
syr2k,futil-sh-sc,cell_fdre,319
atax,futil-sh-sc,lut,530
atax,futil-sh-sc,dsp,3
atax,futil-sh-sc,registers,39
atax,futil-sh-sc,muxes,44
atax,futil-sh-sc,clb_registers,260
atax,futil-sh-sc,carry8,6
atax,futil-sh-sc,f7_muxes,0
atax,futil-sh-sc,f8_muxes,0
atax,futil-sh-sc,f9_muxes,0
atax,futil-sh-sc,clb,796
atax,futil-sh-sc,meet_timing,1
atax,futil-sh-sc,worst_slack,3.391
atax,futil-sh-sc,period,7.0
atax,futil-sh-sc,frequency,142.857
atax,futil-sh-sc,uram,-1
atax,futil-sh-sc,cell_lut1,13
atax,futil-sh-sc,cell_lut2,263
atax,futil-sh-sc,cell_lut3,93
atax,futil-sh-sc,cell_lut4,62
atax,futil-sh-sc,cell_lut5,73
atax,futil-sh-sc,cell_lut6,179
atax,futil-sh-sc,cell_fdre,260
cholesky,futil-sh-sc,lut,542
cholesky,futil-sh-sc,dsp,3
cholesky,futil-sh-sc,registers,50
cholesky,futil-sh-sc,muxes,47
cholesky,futil-sh-sc,clb_registers,476
cholesky,futil-sh-sc,carry8,21
cholesky,futil-sh-sc,f7_muxes,0
cholesky,futil-sh-sc,f8_muxes,0
cholesky,futil-sh-sc,f9_muxes,0
cholesky,futil-sh-sc,clb,1039
cholesky,futil-sh-sc,meet_timing,1
cholesky,futil-sh-sc,worst_slack,4.2
cholesky,futil-sh-sc,period,7.0
cholesky,futil-sh-sc,frequency,142.857
cholesky,futil-sh-sc,uram,-1
cholesky,futil-sh-sc,cell_lut1,7
cholesky,futil-sh-sc,cell_lut2,203
cholesky,futil-sh-sc,cell_lut3,176
cholesky,futil-sh-sc,cell_lut4,139
cholesky,futil-sh-sc,cell_lut5,78
cholesky,futil-sh-sc,cell_lut6,132
cholesky,futil-sh-sc,cell_fdre,475
gesummv,futil-sh-sc,lut,874
gesummv,futil-sh-sc,dsp,3
gesummv,futil-sh-sc,registers,49
gesummv,futil-sh-sc,muxes,53
gesummv,futil-sh-sc,clb_registers,451
gesummv,futil-sh-sc,carry8,10
gesummv,futil-sh-sc,f7_muxes,0
gesummv,futil-sh-sc,f8_muxes,0
gesummv,futil-sh-sc,f9_muxes,0
gesummv,futil-sh-sc,clb,1335
gesummv,futil-sh-sc,meet_timing,1
gesummv,futil-sh-sc,worst_slack,3.029
gesummv,futil-sh-sc,period,7.0
gesummv,futil-sh-sc,frequency,142.857
gesummv,futil-sh-sc,uram,-1
gesummv,futil-sh-sc,cell_lut1,2
gesummv,futil-sh-sc,cell_lut2,201
gesummv,futil-sh-sc,cell_lut3,138
gesummv,futil-sh-sc,cell_lut4,109
gesummv,futil-sh-sc,cell_lut5,247
gesummv,futil-sh-sc,cell_lut6,253
gesummv,futil-sh-sc,cell_fdre,451
gramschmidt,futil-sh-sc,lut,1340
gramschmidt,futil-sh-sc,dsp,3
gramschmidt,futil-sh-sc,registers,64
gramschmidt,futil-sh-sc,muxes,101
gramschmidt,futil-sh-sc,clb_registers,604
gramschmidt,futil-sh-sc,carry8,23
gramschmidt,futil-sh-sc,f7_muxes,32
gramschmidt,futil-sh-sc,f8_muxes,0
gramschmidt,futil-sh-sc,f9_muxes,0
gramschmidt,futil-sh-sc,clb,1999
gramschmidt,futil-sh-sc,meet_timing,1
gramschmidt,futil-sh-sc,worst_slack,2.913
gramschmidt,futil-sh-sc,period,7.0
gramschmidt,futil-sh-sc,frequency,142.857
gramschmidt,futil-sh-sc,uram,-1
gramschmidt,futil-sh-sc,cell_lut1,7
gramschmidt,futil-sh-sc,cell_lut2,387
gramschmidt,futil-sh-sc,cell_lut3,209
gramschmidt,futil-sh-sc,cell_lut4,375
gramschmidt,futil-sh-sc,cell_lut5,152
gramschmidt,futil-sh-sc,cell_lut6,373
gramschmidt,futil-sh-sc,cell_fdre,603
