benchmark,type,key,value
gemm,futil-sc,latency,7601
trmm,futil-sc,latency,4964
3mm,futil-sc,latency,8481
mvt,futil-sc,latency,1377
lu,futil-sc,latency,3560
doitgen,futil-sc,latency,35985
syrk,futil-sc,latency,10662
ludcmp,futil-sc,latency,4408
durbin,futil-sc,latency,943
symm,futil-sc,latency,7700
bicg,futil-sc,latency,801
trisolv,futil-sc,latency,413
gemver,futil-sc,latency,2738
2mm,futil-sc,latency,12481
syr2k,futil-sc,latency,11046
atax,futil-sc,latency,1633
cholesky,futil-sc,latency,2751
gesummv,futil-sc,latency,1929
gramschmidt,futil-sc,latency,15186
