benchmark,type,key,value
gemm,futil-sc-sh,latency,7601
trmm,futil-sc-sh,latency,4964
3mm,futil-sc-sh,latency,8481
mvt,futil-sc-sh,latency,1377
lu,futil-sc-sh,latency,3560
doitgen,futil-sc-sh,latency,35985
syrk,futil-sc-sh,latency,10662
ludcmp,futil-sc-sh,latency,4408
durbin,futil-sc-sh,latency,943
symm,futil-sc-sh,latency,7700
bicg,futil-sc-sh,latency,801
trisolv,futil-sc-sh,latency,413
gemver,futil-sc-sh,latency,2738
2mm,futil-sc-sh,latency,12481
syr2k,futil-sc-sh,latency,11046
atax,futil-sc-sh,latency,1633
cholesky,futil-sc-sh,latency,2751
gesummv,futil-sc-sh,latency,1929
gramschmidt,futil-sc-sh,latency,15186
