benchmark,type,key,value
gramschmidt,futil-sc,uram,-1
gramschmidt,futil-sc,cell_lut1,8
gramschmidt,futil-sc,cell_lut2,369
gramschmidt,futil-sc,cell_lut3,195
gramschmidt,futil-sc,cell_lut4,213
gramschmidt,futil-sc,cell_lut5,124
gramschmidt,futil-sc,cell_lut6,388
gramschmidt,futil-sc,cell_fdre,1285
ludcmp,futil-sc,lut,1160
ludcmp,futil-sc,dsp,12
ludcmp,futil-sc,registers,126
ludcmp,futil-sc,muxes,76
ludcmp,futil-sc,clb_registers,1196
ludcmp,futil-sc,carry8,44
ludcmp,futil-sc,f7_muxes,0
ludcmp,futil-sc,f8_muxes,0
ludcmp,futil-sc,f9_muxes,0
ludcmp,futil-sc,clb,2400
ludcmp,futil-sc,meet_timing,1
ludcmp,futil-sc,worst_slack,2.885
ludcmp,futil-sc,period,7.0
ludcmp,futil-sc,frequency,142.857
ludcmp,futil-sc,uram,-1
ludcmp,futil-sc,cell_lut1,4
ludcmp,futil-sc,cell_lut2,429
ludcmp,futil-sc,cell_lut3,249
ludcmp,futil-sc,cell_lut4,213
ludcmp,futil-sc,cell_lut5,131
ludcmp,futil-sc,cell_lut6,452
ludcmp,futil-sc,cell_fdre,1194
lu,futil-sc,lut,545
lu,futil-sc,dsp,6
lu,futil-sc,registers,66
lu,futil-sc,muxes,38
lu,futil-sc,clb_registers,620
lu,futil-sc,carry8,20
lu,futil-sc,f7_muxes,0
lu,futil-sc,f8_muxes,0
lu,futil-sc,f9_muxes,0
lu,futil-sc,clb,1185
lu,futil-sc,meet_timing,1
lu,futil-sc,worst_slack,3.764
lu,futil-sc,period,7.0
lu,futil-sc,frequency,142.857
lu,futil-sc,uram,-1
lu,futil-sc,cell_lut1,2
lu,futil-sc,cell_lut2,215
lu,futil-sc,cell_lut3,45
lu,futil-sc,cell_lut4,97
lu,futil-sc,cell_lut5,79
lu,futil-sc,cell_lut6,221
lu,futil-sc,cell_fdre,619
mvt,futil-sc,lut,476
mvt,futil-sc,dsp,6
mvt,futil-sc,registers,90
mvt,futil-sc,muxes,48
mvt,futil-sc,clb_registers,815
mvt,futil-sc,carry8,12
mvt,futil-sc,f7_muxes,0
mvt,futil-sc,f8_muxes,0
mvt,futil-sc,f9_muxes,0
mvt,futil-sc,clb,1303
mvt,futil-sc,meet_timing,1
mvt,futil-sc,worst_slack,3.709
mvt,futil-sc,period,7.0
mvt,futil-sc,frequency,142.857
mvt,futil-sc,uram,-1
mvt,futil-sc,cell_lut1,11
mvt,futil-sc,cell_lut2,111
mvt,futil-sc,cell_lut3,105
mvt,futil-sc,cell_lut4,45
mvt,futil-sc,cell_lut5,172
mvt,futil-sc,cell_lut6,43
mvt,futil-sc,cell_fdre,815
symm,futil-sc,lut,708
symm,futil-sc,dsp,21
symm,futil-sc,registers,95
symm,futil-sc,muxes,39
symm,futil-sc,clb_registers,770
symm,futil-sc,carry8,30
symm,futil-sc,f7_muxes,0
symm,futil-sc,f8_muxes,0
symm,futil-sc,f9_muxes,0
symm,futil-sc,clb,1508
symm,futil-sc,meet_timing,1
symm,futil-sc,worst_slack,3.675
symm,futil-sc,period,7.0
symm,futil-sc,frequency,142.857
symm,futil-sc,uram,-1
symm,futil-sc,cell_lut1,-1
symm,futil-sc,cell_lut2,243
symm,futil-sc,cell_lut3,202
symm,futil-sc,cell_lut4,20
symm,futil-sc,cell_lut5,42
symm,futil-sc,cell_lut6,341
symm,futil-sc,cell_fdre,770
syr2k,futil-sc,lut,770
syr2k,futil-sc,dsp,15
syr2k,futil-sc,registers,99
syr2k,futil-sc,muxes,54
syr2k,futil-sc,clb_registers,792
syr2k,futil-sc,carry8,18
syr2k,futil-sc,f7_muxes,0
syr2k,futil-sc,f8_muxes,0
syr2k,futil-sc,f9_muxes,0
syr2k,futil-sc,clb,1580
syr2k,futil-sc,meet_timing,1
syr2k,futil-sc,worst_slack,2.525
syr2k,futil-sc,period,7.0
syr2k,futil-sc,frequency,142.857
syr2k,futil-sc,uram,-1
syr2k,futil-sc,cell_lut1,1
syr2k,futil-sc,cell_lut2,363
syr2k,futil-sc,cell_lut3,71
syr2k,futil-sc,cell_lut4,96
syr2k,futil-sc,cell_lut5,143
syr2k,futil-sc,cell_lut6,179
syr2k,futil-sc,cell_fdre,792
syrk,futil-sc,lut,467
syrk,futil-sc,dsp,9
syrk,futil-sc,registers,75
syrk,futil-sc,muxes,49
syrk,futil-sc,clb_registers,532
syrk,futil-sc,carry8,10
syrk,futil-sc,f7_muxes,0
syrk,futil-sc,f8_muxes,0
syrk,futil-sc,f9_muxes,0
syrk,futil-sc,clb,1009
syrk,futil-sc,meet_timing,1
syrk,futil-sc,worst_slack,3.359
syrk,futil-sc,period,7.0
syrk,futil-sc,frequency,142.857
syrk,futil-sc,uram,-1
syrk,futil-sc,cell_lut1,1
syrk,futil-sc,cell_lut2,286
syrk,futil-sc,cell_lut3,72
syrk,futil-sc,cell_lut4,61
syrk,futil-sc,cell_lut5,60
syrk,futil-sc,cell_lut6,106
syrk,futil-sc,cell_fdre,532
trisolv,futil-sc,lut,329
trisolv,futil-sc,dsp,3
trisolv,futil-sc,registers,43
trisolv,futil-sc,muxes,22
trisolv,futil-sc,clb_registers,460
trisolv,futil-sc,carry8,10
trisolv,futil-sc,f7_muxes,0
trisolv,futil-sc,f8_muxes,0
trisolv,futil-sc,f9_muxes,0
trisolv,futil-sc,clb,799
trisolv,futil-sc,meet_timing,1
trisolv,futil-sc,worst_slack,4.221
trisolv,futil-sc,period,7.0
trisolv,futil-sc,frequency,142.857
trisolv,futil-sc,uram,-1
trisolv,futil-sc,cell_lut1,2
trisolv,futil-sc,cell_lut2,129
trisolv,futil-sc,cell_lut3,43
trisolv,futil-sc,cell_lut4,84
trisolv,futil-sc,cell_lut5,65
trisolv,futil-sc,cell_lut6,109
trisolv,futil-sc,cell_fdre,459
trmm,futil-sc,lut,279
trmm,futil-sc,dsp,6
trmm,futil-sc,registers,46
trmm,futil-sc,muxes,24
trmm,futil-sc,clb_registers,295
trmm,futil-sc,carry8,8
trmm,futil-sc,f7_muxes,0
trmm,futil-sc,f8_muxes,0
trmm,futil-sc,f9_muxes,0
trmm,futil-sc,clb,582
trmm,futil-sc,meet_timing,1
trmm,futil-sc,worst_slack,4.195
trmm,futil-sc,period,7.0
trmm,futil-sc,frequency,142.857
trmm,futil-sc,uram,-1
trmm,futil-sc,cell_lut1,-1
trmm,futil-sc,cell_lut2,66
trmm,futil-sc,cell_lut3,41
trmm,futil-sc,cell_lut4,11
trmm,futil-sc,cell_lut5,30
trmm,futil-sc,cell_lut6,168
trmm,futil-sc,cell_fdre,295
2mm,futil-sc,lut,853
2mm,futil-sc,dsp,12
2mm,futil-sc,registers,124
2mm,futil-sc,muxes,82
2mm,futil-sc,clb_registers,1144
2mm,futil-sc,carry8,16
2mm,futil-sc,f7_muxes,0
2mm,futil-sc,f8_muxes,0
2mm,futil-sc,f9_muxes,0
2mm,futil-sc,clb,2013
2mm,futil-sc,meet_timing,1
2mm,futil-sc,worst_slack,3.542
2mm,futil-sc,period,7.0
2mm,futil-sc,frequency,142.857
2mm,futil-sc,uram,-1
2mm,futil-sc,cell_lut1,15
2mm,futil-sc,cell_lut2,162
2mm,futil-sc,cell_lut3,86
2mm,futil-sc,cell_lut4,94
2mm,futil-sc,cell_lut5,214
2mm,futil-sc,cell_lut6,261
2mm,futil-sc,cell_fdre,1144
